pair,r,rho,stratum_set,n_chains,B_requested,B_defined,pct_undefined,delta_eps_star_point,ci_lo,ci_hi,p_boot,p_floor,family,holm_adj_p
min_rules-retry_oracle,0.2,0.0,pooled,90,9999,9999,0.0,0.01694,-0.002445,0.039178,0.10241,2/9999,descriptive,
retry_oracle-no_rules,0.2,0.0,pooled,90,9999,9999,0.0,0.161887,0.159112,0.164922,0.0,2/9999,control,
min_rules-retry_oracle,0.2,0.0,low,30,9999,9999,0.0,0.126202,0.075699,0.163357,0.0,2/9999,secondary-9,0.0
retry_oracle-no_rules,0.2,0.0,low,30,9999,9999,0.0,0.169062,0.162928,0.175971,0.0,2/9999,control,
min_rules-retry_oracle,0.2,0.0,medium,30,9999,9999,0.0,0.033257,0.007832,0.065254,0.011001,2/9999,secondary-9,0.011001
retry_oracle-no_rules,0.2,0.0,medium,30,9999,9999,0.0,0.163224,0.159368,0.166841,0.0,2/9999,control,
min_rules-retry_oracle,0.2,0.0,high,30,9999,9999,0.0,-0.05505,-0.070997,-0.036809,0.0,2/9999,secondary-9,0.0
retry_oracle-no_rules,0.2,0.0,high,30,9999,9999,0.0,0.153049,0.149465,0.155997,0.0,2/9999,control,
min_rules-retry_oracle,0.2,0.5,pooled,90,9999,9999,0.0,0.137577,0.11998,0.157912,0.0,2/9999,descriptive,
retry_oracle-no_rules,0.2,0.5,pooled,90,9999,9999,0.0,0.04125,0.036694,0.046515,0.0,2/9999,control,
min_rules-retry_oracle,0.2,0.5,low,30,9999,9999,0.0,0.233575,0.181368,0.272276,0.0,2/9999,secondary-9,0.0
retry_oracle-no_rules,0.2,0.5,low,30,9999,9999,0.0,0.06169,0.055342,0.069423,0.0,2/9999,control,
min_rules-retry_oracle,0.2,0.5,medium,30,9999,9999,0.0,0.152906,0.130034,0.18211,0.0,2/9999,secondary-9,0.0
retry_oracle-no_rules,0.2,0.5,medium,30,9999,9999,0.0,0.043575,0.03782,0.050036,0.0,2/9999,control,
min_rules-retry_oracle,0.2,0.5,high,30,9999,9999,0.0,0.07557,0.06,0.094963,0.0,2/9999,secondary-9,0.0
retry_oracle-no_rules,0.2,0.5,high,30,9999,9999,0.0,0.022428,0.019918,0.025153,0.0,2/9999,control,
min_rules-retry_oracle,0.2,0.9,pooled,90,9999,9999,0.0,0.176665,0.156101,0.19915,0.0,2/9999,primary,
retry_oracle-no_rules,0.2,0.9,pooled,90,9999,9999,0.0,0.002162,0.001767,0.00425,0.0,2/9999,control,
min_rules-retry_oracle,0.2,0.9,low,30,9999,9999,0.0,0.289448,0.237388,0.329205,0.0,2/9999,secondary-9,0.0
retry_oracle-no_rules,0.2,0.9,low,30,9999,9999,0.0,0.005816,0.004788,0.00705,0.0,2/9999,control,
min_rules-retry_oracle,0.2,0.9,medium,30,9999,9999,0.0,0.194151,0.167948,0.225653,0.0,2/9999,secondary-9,0.0
retry_oracle-no_rules,0.2,0.9,medium,30,9999,9999,0.0,0.002331,0.001614,0.004707,0.0,2/9999,control,
min_rules-retry_oracle,0.2,0.9,high,30,9999,9999,0.0,0.096725,0.080081,0.116543,0.0,2/9999,secondary-9,0.0
retry_oracle-no_rules,0.2,0.9,high,30,9999,9999,0.0,0.001274,0.000942,0.001638,0.0,2/9999,control,
